# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.9542                   1.5157                    -0.2537
    Mn2:            -1.8454                   1.4876                    -0.2114
    Mn3:            -1.8635                   1.4384                    -0.2442
    Mn4:            -1.4512                   1.2637                    -0.1167
    Mn5:            -1.7106                   1.4251                    -0.1726
    Mn6:            -1.5555                   1.3492                    -0.1287
    Mn7:            -1.2412                   0.9148                    -0.1753
    Mn8:            -1.4931                   1.3294                    -0.1038
    Cu1:            -2.0888                  -2.0377                    -2.0632
    Cu2:            -2.0203                  -1.9799                    -2.0001
    Cu3:            -2.0019                  -1.9802                    -1.9911
    Cu4:            -2.7025                  -2.6811                    -2.6918
    Cu5:            -2.3293                  -2.2687                    -2.2990
    Ni1:            -1.3452                  -1.2033                    -1.2742
    Mo1:             0.3684                   0.3221                     0.3452
    Mo2:             0.3480                   0.3659                     0.3570
    Mo3:             0.6549                   0.0346                     0.3423
    Mo4:             0.8492                   0.0438                     0.4425
    Mo5:             0.3164                   0.3189                     0.3176
    Mo6:             0.2592                   0.0861                     0.1723
    Mo7:             0.3575                   0.3085                     0.3329
    Mo8:             0.0678                   0.1146                     0.0912
    Mo9:             0.2946                   0.2522                     0.2734
   Mo10:             0.3469                  -0.0762                     0.1339
   Mo11:             0.1929                   0.2416                     0.2173
   Mo12:             0.3245                   0.4220                     0.3732
   Mo13:             0.3470                   0.3365                     0.3417
   Mo14:             0.3756                   0.3536                     0.3646
   Mo15:             0.3108                   0.2468                     0.2787
    Pd1:            -2.0589                  -1.9801                    -2.0195
    Pd2:            -2.5339                  -2.4803                    -2.5071
    Pd3:            -2.7859                  -2.7830                    -2.7845
    Pd4:            -2.3645                  -2.3271                    -2.3458
    Pd5:            -2.3312                  -2.3126                    -2.3219
    Pd6:            -2.0814                  -2.0067                    -2.0440
    Pd7:            -2.3606                  -2.3383                    -2.3494
  Total:            -1.0460                  -0.4125                    -0.7301


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
