# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.8730                   1.5330                    -0.2029
    Mn2:            -1.7897                   1.5048                    -0.1740
    Mn3:            -1.7716                   1.4354                    -0.1978
    Mn4:            -1.4592                   1.3011                    -0.1030
    Mn5:            -1.6706                   1.4780                    -0.1265
    Mn6:            -1.5131                   1.3096                    -0.1259
    Mn7:            -1.3113                   1.0730                    -0.1356
    Cu1:            -2.1335                  -2.0800                    -2.1068
    Cu2:            -2.0513                  -2.0093                    -2.0303
    Cu3:            -2.0507                  -2.0309                    -2.0408
    Cu4:            -2.5268                  -2.5130                    -2.5199
    Cu5:            -2.4405                  -2.3855                    -2.4130
    Cu6:            -2.4701                  -2.4576                    -2.4639
    Cu7:            -2.4250                  -2.4135                    -2.4193
    Ni1:            -1.3792                  -1.1514                    -1.2653
    Mo1:             0.2648                   0.1940                     0.2293
    Mo2:             0.5915                   0.0555                     0.3215
    Mo3:             0.7978                   0.0577                     0.4243
    Mo4:             0.2537                   0.2668                     0.2602
    Mo5:             0.2786                   0.1251                     0.2016
    Mo6:             0.2312                   0.1959                     0.2135
    Mo7:             0.2207                   0.3116                     0.2661
    Mo8:             0.2947                   0.2420                     0.2683
    Mo9:             0.4285                  -0.0655                     0.1796
   Mo10:             0.1969                   0.2039                     0.2004
   Mo11:             0.2476                   0.3399                     0.2938
   Mo12:             0.3220                   0.2529                     0.2874
    Pd1:            -2.1287                  -2.0528                    -2.0908
    Pd2:            -2.6063                  -2.5663                    -2.5863
    Pd3:            -2.7556                  -2.7391                    -2.7474
    Pd4:            -2.4309                  -2.4055                    -2.4182
    Pd5:            -2.3685                  -2.3503                    -2.3594
    Pd6:            -2.2565                  -2.1867                    -2.2216
    Pd7:            -2.3532                  -2.3265                    -2.3399
    Pd8:            -2.2647                  -2.2344                    -2.2495
    Pd9:            -2.2562                  -2.2373                    -2.2467
  Total:            -1.3063                  -0.7493                    -1.0285


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
