    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -1.342214    6.974380    0.062673   12.613860     1.144147    49.078334
    2    1.342239    6.974380    0.062673   12.686725     1.140926    47.106736
    3   -1.342211    2.324777    0.062673   12.673129     1.140914    47.040490
    4    0.000012    1.549844    2.251620   12.653605     1.141855    11.721808
    5    2.684458    1.549844    2.251620   12.449700     1.095838    11.296731
    6    2.684462    6.199447    2.251620   12.628532     1.141866    11.578538
    7    1.433467    2.423793    6.611075   12.745111     1.093988    46.073881
    8   -0.065155    4.718970    6.790425   12.585045     1.115625    49.618815
    9    1.342235    2.324777    0.062673   17.232886     1.165305    51.911915
   10    0.000012    4.649575    0.062673   17.219788     1.144135    56.118516
   11    2.684466    4.649575    0.062673   17.200475     1.144133    54.120630
   12    4.016461    5.330953    4.353308   17.157624     1.107344    11.580904
   13    0.000008    6.199447    2.251620   17.161348     1.163612    12.488365
   14    2.764822    0.068858    6.765731   17.262569     1.161526    57.992849
   15    5.275315    0.028044    6.732885   17.235540     1.171225    55.979453
   16    2.695362    3.043259    4.410762   16.251992     1.128221    11.761240
   17   -2.684433    4.649575    0.062673   11.553153     1.200585    49.275494
   18   -4.026660    6.974380    0.062673   11.857187     1.199159    57.844585
   19   -1.363552    5.418886    4.624317   11.537211     1.188384    14.452340
   20    1.324546    0.727214    4.520947   11.623192     1.107863    14.243087
   21    1.299887    5.347462    4.428490   11.576198     1.107222    14.165801
   22    5.313883    3.013116    4.544973   11.449672     1.138942    13.834047
   23    6.686362    0.623916    4.546310   11.687686     1.123904    14.479416
   24    5.368912    1.549844    2.251620   11.616953     1.184883    14.811433
   25    3.993400    2.441940    6.562485   11.593371     1.157257    38.462724
   26    2.546029    4.678365    6.432977   11.858430     1.117201    41.967437
   27    0.104174    0.087034    6.503975   11.706113     1.128610    37.408313
   28    4.026689    2.324777    0.062673   16.707576     1.266310    67.282493
   29    0.007244    3.035448    4.489870   16.524301     1.250456    15.499915
   30    3.966941    0.740249    4.437052   16.672104     1.249080    15.554857
   31   -1.342210    3.874642    2.251620   16.489634     1.242042    15.574310
   32   -2.684437    6.199447    2.251620   16.637809     1.249555    15.975991
   33    1.342235    3.874642    2.251620   16.463519     1.242004    16.041448
   34    4.026689    3.874642    2.251620   16.426203     1.241998    15.126626
   35   -1.319536    2.322748    6.795084   16.611236     1.266975    77.810827
   36   -2.698788    4.742467    6.788182   16.650527     1.257462    76.069512
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       515.0000
