# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.7586                   1.5318                    -0.1432
    Mn2:            -1.6711                   1.4877                    -0.1199
    Mn3:            -1.6502                   1.4092                    -0.1468
    Mn4:            -1.3722                   1.2482                    -0.0828
    Mn5:            -1.5682                   1.4482                    -0.0869
    Mn6:            -1.4135                   1.2698                    -0.0929
    Mn7:            -1.4138                   1.2936                    -0.0805
    Mn8:            -1.5919                   1.4458                    -0.0982
    Cu1:            -2.2236                  -2.1626                    -2.1931
    Cu2:            -2.1386                  -2.0840                    -2.1113
    Cu3:            -2.1572                  -2.1251                    -2.1411
    Cu4:            -2.6092                  -2.6039                    -2.6065
    Cu5:            -2.4862                  -2.4241                    -2.4551
    Cu6:            -2.3983                  -2.3623                    -2.3803
    Cu7:            -2.3003                  -2.2680                    -2.2842
    Ni1:            -1.3895                  -1.2548                    -1.3221
    Mo1:             0.4783                   0.0943                     0.2852
    Mo2:             0.7255                   0.1066                     0.4136
    Mo3:             0.3857                   0.2151                     0.3001
    Mo4:             0.2954                   0.2160                     0.2556
    Mo5:             0.3166                   0.2938                     0.3052
    Mo6:             0.1780                   0.2911                     0.2345
    Mo7:             0.3305                   0.2850                     0.3077
    Mo8:             0.3890                  -0.0828                     0.1513
    Mo9:             0.3738                   0.2762                     0.3249
   Mo10:             0.5212                   0.3029                     0.4116
   Mo11:             0.3377                   0.3028                     0.3202
    Pd1:            -2.2712                  -2.1922                    -2.2317
    Pd2:            -2.5281                  -2.4671                    -2.4976
    Pd3:            -2.7713                  -2.7441                    -2.7577
    Pd4:            -2.5245                  -2.4871                    -2.5058
    Pd5:            -2.5322                  -2.5050                    -2.5186
    Pd6:            -2.3218                  -2.2501                    -2.2860
    Pd7:            -2.4962                  -2.4640                    -2.4801
    Pd8:            -2.1878                  -2.1537                    -2.1707
    Pd9:            -2.3248                  -2.2958                    -2.3103
  Total:            -1.3486                  -0.7223                    -1.0362


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
