# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.7959                   1.4823                    -0.1881
    Mn2:            -1.7179                   1.4373                    -0.1695
    Mn3:            -1.6877                   1.3700                    -0.1861
    Mn4:            -1.4229                   1.2065                    -0.1303
    Mn5:            -1.6220                   1.3971                    -0.1410
    Mn6:            -1.4857                   1.2455                    -0.1432
    Mn7:            -1.3850                   1.0341                    -0.1907
    Mn8:            -1.6900                   1.4086                    -0.1662
    Cu1:            -2.2549                  -2.1937                    -2.2243
    Cu2:            -2.1690                  -2.1139                    -2.1415
    Cu3:            -2.1887                  -2.1599                    -2.1743
    Cu4:            -2.6784                  -2.6416                    -2.6600
    Cu5:            -2.5168                  -2.4578                    -2.4873
    Cu6:            -2.4677                  -2.4253                    -2.4465
    Cu7:            -2.3736                  -2.3369                    -2.3553
    Ni1:            -1.3798                  -1.2063                    -1.2931
    Mo1:             0.4153                   0.0237                     0.2183
    Mo2:             0.6640                   0.0268                     0.3426
    Mo3:             0.2548                   0.2016                     0.2282
    Mo4:             0.2299                   0.1352                     0.1824
    Mo5:             0.2777                   0.2486                     0.2631
    Mo6:             0.1577                   0.2595                     0.2087
    Mo7:             0.2568                   0.2209                     0.2388
    Mo8:             0.3510                  -0.1343                     0.1064
    Mo9:             0.2251                   0.1986                     0.2118
   Mo10:             0.2082                   0.3136                     0.2609
   Mo11:             0.2627                   0.1902                     0.2264
    Pd1:            -2.3197                  -2.2394                    -2.2795
    Pd2:            -2.5547                  -2.4902                    -2.5225
    Pd3:            -2.8286                  -2.8012                    -2.8149
    Pd4:            -2.5681                  -2.5302                    -2.5491
    Pd5:            -2.6120                  -2.5817                    -2.5968
    Pd6:            -2.3500                  -2.2681                    -2.3090
    Pd7:            -2.5453                  -2.5091                    -2.5272
    Pd8:            -2.2566                  -2.2132                    -2.2349
    Pd9:            -2.3975                  -2.3541                    -2.3758
  Total:            -1.4106                  -0.7751                    -1.0937


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
