# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.8891                   1.5773                    -0.1883
    Mn2:            -1.7810                   1.5384                    -0.1516
    Mn3:            -1.8014                   1.4975                    -0.1818
    Mn4:            -1.4331                   1.2687                    -0.1036
    Mn5:            -1.6365                   1.4416                    -0.1249
    Mn6:            -1.5681                   1.4035                    -0.1074
    Mn7:            -1.1271                   1.1741                     0.0083
    Mn8:            -1.5351                   1.4855                    -0.0502
    Cu1:            -2.0536                  -2.0031                    -2.0283
    Cu2:            -1.9895                  -1.9478                    -1.9686
    Cu3:            -1.9659                  -1.9425                    -1.9542
    Cu4:            -2.6919                  -2.6716                    -2.6817
    Cu5:            -2.3374                  -2.2867                    -2.3120
    Ni1:            -1.3888                  -1.2626                    -1.3257
    Mo1:             0.4536                   0.4545                     0.4540
    Mo2:             0.4695                   0.4547                     0.4621
    Mo3:             0.7342                   0.1094                     0.4193
    Mo4:             0.9261                   0.1176                     0.5181
    Mo5:             0.3808                   0.3053                     0.3429
    Mo6:             0.3881                   0.1345                     0.2607
    Mo7:             0.3547                   0.3371                     0.3459
    Mo8:             0.1880                   0.2344                     0.2112
    Mo9:             0.2917                   0.2881                     0.2899
   Mo10:             0.4227                  -0.0794                     0.1699
   Mo11:             0.4598                   0.3132                     0.3863
   Mo12:             0.5281                   0.4338                     0.4808
   Mo13:             0.4911                   0.4008                     0.4458
   Mo14:             0.5309                   0.4584                     0.4946
   Mo15:             0.4703                   0.3753                     0.4227
    Pd1:            -2.0022                  -1.9313                    -1.9667
    Pd2:            -2.5589                  -2.5015                    -2.5302
    Pd3:            -2.8142                  -2.8281                    -2.8212
    Pd4:            -2.2920                  -2.2553                    -2.2736
    Pd5:            -2.3248                  -2.3108                    -2.3178
    Pd6:            -2.0141                  -1.9453                    -1.9797
    Pd7:            -2.2488                  -2.2320                    -2.2404
  Total:            -0.9804                  -0.3591                    -0.6705


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
