    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -1.376136    7.150643    0.065020   12.601051     1.187342    52.173995
    2    1.376161    7.150643    0.065020   12.680864     1.169753    48.857678
    3   -1.376132    2.383531    0.065020   12.647461     1.169740    49.449067
    4    0.000012    1.589013    2.335930   12.658222     1.129456    12.219541
    5    2.752301    1.589013    2.335930   12.470449     1.076089    11.888685
    6    2.752306    6.356125    2.335930   12.588701     1.166571    12.215665
    7    1.360820    2.346898    6.567931   12.929637     1.079043    39.811313
    8   -0.042481    4.543217    6.936786   12.805149     1.167141    70.553559
    9    1.376157    2.383531    0.065020   17.230151     1.193523    53.888912
   10    0.000013    4.767083    0.065020   17.222184     1.187329    58.842623
   11    2.752310    4.767083    0.065020   17.194803     1.187326    57.275553
   12    4.094535    5.541836    4.453184   17.231035     1.147619    12.298726
   13    0.000009    6.356125    2.335930   17.147369     1.151868    13.328949
   14    2.743157    3.138183    4.483414   16.272535     1.126616    12.097997
   15   -1.601854    6.920363    6.676838   12.039918     1.110428    55.671938
   16    1.185382    6.906583    6.625971   11.968278     1.161468    54.417452
   17    5.504599    4.767083    0.065020   11.579557     1.236034    51.934782
   18    4.128450    7.150643    0.065020   11.908457     1.241904    64.772568
   19   -1.371264    5.650562    4.652478   11.608253     1.106927    14.778903
   20    1.357108    0.908621    4.463794   11.669183     1.216986    14.690306
   21    1.441903    5.481420    4.605480   11.654843     1.117321    14.768659
   22    5.385085    3.270871    4.682924   11.582816     1.128558    14.328163
   23    6.822701    0.782562    4.449835   11.803727     1.189286    14.790532
   24    5.504599    1.589013    2.335930   11.634214     1.184269    15.621134
   25    3.909936    2.215776    6.619943   11.873669     1.183737    52.747388
   26    2.682952    4.636698    6.607885   11.969727     1.128061    54.245517
   27    8.138868    0.008967    6.556133   11.981979     1.147512    51.688093
   28    6.831776    2.157434    6.748577   11.980911     1.170632    63.878563
   29    5.455838    4.494736    6.754736   11.990913     1.130273    63.237339
   30    4.128454    2.383531    0.065020   16.697649     1.303279    70.618069
   31   -0.068458    3.191599    4.586357   16.632387     1.248563    16.099284
   32    4.086538    0.796949    4.421744   16.730903     1.255744    15.725236
   33   -1.376132    3.972566    2.335930   16.488165     1.239654    16.602629
   34   -2.752280    6.356125    2.335930   16.633340     1.284003    16.903307
   35    1.376157    3.972566    2.335930   16.447961     1.273376    17.156087
   36    4.128454    3.972566    2.335930   16.443538     1.273370    16.226643
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       497.0000
