# Atom ID       d-Band-Center (UP)       d-Band-Center (DOWN)       d-Band-Center (Average)   (in eV)
    Mn1:            -1.8927                   1.5162                    -0.2221
    Mn2:            -1.8108                   1.4875                    -0.1938
    Mn3:            -1.7932                   1.4208                    -0.2165
    Mn4:            -1.4972                   1.2960                    -0.1257
    Mn5:            -1.6921                   1.4532                    -0.1504
    Mn6:            -1.5600                   1.3048                    -0.1530
    Mn7:            -1.4002                   0.9182                    -0.2550
    Cu1:            -2.1445                  -2.0917                    -2.1181
    Cu2:            -2.0653                  -2.0223                    -2.0438
    Cu3:            -2.0624                  -2.0424                    -2.0524
    Cu4:            -2.6405                  -2.6157                    -2.6281
    Cu5:            -2.4522                  -2.3935                    -2.4229
    Cu6:            -2.4602                  -2.4432                    -2.4517
    Cu7:            -2.3753                  -2.3630                    -2.3691
    Ni1:            -1.3924                  -1.2028                    -1.2976
    Mo1:             0.1639                   0.1171                     0.1405
    Mo2:             0.5620                   0.0536                     0.3060
    Mo3:             0.7716                   0.0502                     0.4076
    Mo4:             0.2543                   0.2645                     0.2594
    Mo5:             0.2594                   0.1081                     0.1835
    Mo6:             0.1884                   0.1803                     0.1844
    Mo7:             0.1705                   0.2705                     0.2205
    Mo8:             0.2666                   0.2068                     0.2366
    Mo9:             0.4250                  -0.0797                     0.1706
   Mo10:             0.1918                   0.1813                     0.1865
   Mo11:             0.1366                   0.2955                     0.2161
   Mo12:             0.2515                   0.2057                     0.2286
    Pd1:            -2.1554                  -2.0798                    -2.1176
    Pd2:            -2.6023                  -2.5639                    -2.5831
    Pd3:            -2.7755                  -2.7524                    -2.7640
    Pd4:            -2.4586                  -2.4331                    -2.4458
    Pd5:            -2.4349                  -2.4174                    -2.4262
    Pd6:            -2.2610                  -2.1878                    -2.2244
    Pd7:            -2.3878                  -2.3551                    -2.3714
    Pd8:            -2.2425                  -2.2305                    -2.2365
    Pd9:            -2.3584                  -2.3439                    -2.3511
  Total:            -1.3377                  -0.7767                    -1.0579


Notice:
The energy window of integration is [-10.00 10.00].
The calculated d-band-center presented here are referenced to Fermi level, i.e., E_F=0 eV.
